BL32 ciliao Second Bone-Hole 次髎	cl	
BL33 zhongliao Central Bone-Hole 中髎	zl	
BL34 xialiao Lower Bone-Hole 下髎	xl	
BL35 huiyang Meeting of Yang 会阳	hy	
BL36 chengfu Support 承扶	cf	
BL37 yinmen Gate of Abundance 殷门	ym	
BL38 fuxi Superficial Cleft 浮郄	fx	
BL39 weiyang Bend Yang 委阳	wy	
BL40 weizhong Bend Middle 委中	wz	
BL41 fufen Attached Branch 附分	ff	
BL42 pohu Po Door 魄户	ph	
BL43 gaohuang Gao Huang 膏肓	gh	
BL44 shentang Spirit Hall 神堂	st	
BL45 yixi Yi Xi 譩譆	yx	
BL46 geguan Diaphragm Pass 膈关	gg	
BL47 hunmen Hun Gate 魂门	hm	
BL48 yanggang Yang Headrope 阳纲	yg	
BL49 yishe Contemplation Abode 意舍	ys	
BL50 weicang Stomach Grainery 胃仓	wc	
BL51 huangmen Huang Gate 肓门	hm	
BL52 zhishi Will Chamber 志室	zs	
BL53 baohuang Bladder (Uterus) Huang 胞肓	bh	
BL54 zhibian Sequential Limit 秩边	zb	
BL55 heyang Yang Union 合阳	hy	
BL56 chengjin Sinew Support 承筋	cj	
BL57 chengshan Mountain Support 承山	cs	
BL58 feiyang Taking Flight 飞扬	fy	
BL59 fuyang Instep Yang 跗阳	fy	
BL60 kunlun Kunlun Mountain 昆仑	kl	
BL61 pucan Subservient Visitor 仆参	pc	
BL62 shenmai Extending Vessel 申脉	sm	
BL63 jinmen Metal Gate 金门	jm	
BL64 jinggu Capital Bone 京骨	jg	
BL65 shugu Bundle Bone 束骨	sg	
BL66 tonggu Valley Passage 通谷	tg	
BL67 zhiyin Reaching Yin 至阴	zy	
KD1 yongquan Gushing Spring 涌泉	yq	
KD2 rangu Blazing Valley 然谷	rg	
KD3 taixi Great Ravine 太溪	tx	
KD4 dazhong Large Goblet 大钟	dz	
KD5 shuiquan Water Spring 水泉	sq	
KD6 zhaohai Shining Sea 照海	zh	
KD7 fuliu Recover Flow 复溜	fl	
KD8 jiaoxin Intersection Reach 交信	jx	
KD9 zhubin Guest House 筑宾	zb	
KD10 yingu Yin Valley 阴谷	yg	
KD11 henggu Pubic Bone 横骨	hg	
KD12 dahe Great Manifestation 大赫	dh	
KD13 qixue Qi Hole 气穴	qx	
KD14 siman Fourfold Fullness 四滿	sm	
KD15 zhongzhu Central Flow 中注	zz	
KD16 huangshu Huang Shu 肓俞	hs	
KD17 shangqu Shang Bend 商曲	sq	
KD18 shiguan Stone Pass 石关	sg	
KD19 yindou Yin Metropolis 阴都	yd	
KD20 tonggu Open Valley 通谷	tg	
KD21 youmen Dark Gate 幽门	ym	
KD22 bulang Corridor Walk 步廊	bl	
KD23 shenfeng Spirit Seal 神封	sf	
KD24 lingxu Spirit Ruins 灵墟	lx	
KD25 shencang Spirit Storehouse 神藏	sc	
KD26 yuzhong Lively Center 彧中	yz	
KD27 shufu Shu Mansion 俞府	sf	
PC1 tianchi Celestial Pool 天池	tc	
PC2 tianquan Celestial Spring 天泉	tq	
PC3 quze Curve Marsh 曲泽	qz	
PC4 ximen Cleft Gate 郄门	xm	
PC5 jianshi Between Messenger 间使	js	
PC6 neiguan Inner Pass 內关	ng	
PC7 daling Great Mound 大陵	dl	
PC8 laogong Labour Palace 劳宮	lg	
PC9 zhongchong Central Hub 中冲	zc	
SJ1 guanchong Passage Hub 关冲	gc	
SJ2 yemen Fluid Gate 液门	ym	
SJ3 zhongzhu Central Islet 中渚	zz	
SJ4 yangchi Yang Pool 阳池	yc	
SJ5 waiguan Outer Pass 外关	wg	
SJ6 zhigou Branch Ditch 支沟	zg	
SJ7 huizong Convergence Gathering 会宗	hz	
SJ8 sanyangluo Three Yang Connection 三阳络	syl	
SJ9 sidu Four Rivers 四渎	sd	
SJ10 tianjing Celestial Well 天井	tj	
SJ11 qinglengyuan Clear Cold Abyss 清冷渊	qly	
SJ12 xiaoluo Dispersing Riverbed 消泺	xl	
SJ13 naohui Upper Arm Convergence 臑会	nh	
SJ14 jianliao Shoulder Bone-Hole 肩髎	jl	
SJ15 tianliao Celestial Bone-Hole 天髎	tl	
SJ16 tianyou Window of Heaven 天牖	ty	
SJ17 yifeng Wind Screen 翳风	yf	
SJ18 chimai Spasm Vessel 瘈脉	cm	
SJ19 luxi Skull Rest 颅息	lx	
SJ20 jiaosun Angle Vertex 角孙	js	
SJ21 ermen Ear Gate 耳门	em	
SJ22 erheliao Ear Harmony Bone-Hole 耳和髎	ehl	
SJ23 sizhukong Silk Bamboo Hole 丝竹空	szk	
GB1 tongziliao Pupil Bone-Hole 瞳子髎	tzl	
GB2 tinghui Auditory Convergence 听会	th	
GB3 shangguan Upper Gate 上关	sg	
GB4 hanyan Forehead Fullness 颔厌	hy	
GB5 xuanlu Suspended Skull 悬颅	xl	
GB6 xuanli Suspended Tuft 悬厘	xl	
GB7 qubin Temporal Hairline Curve 曲鬓	qb	
GB8 shuaigu Valley Lead 率谷	sg	
GB9 tianchong Celestial Hub 天冲	tc	
GB10 fubai Floating White 浮白	fb	
GB11 touqiaoyin Head Portal Yin 头窍阴	tqy	
GB12 wangu Completion Bone 完骨	wg	
GB13 benshen Root Spirit 本神	bs	
GB14 yangbai Yang White 阳白	yb	
GB15 toulinqi Head Overlooking Tears 头临泣	tlq	
GB16 muchuang Eye Window 目窗	mc	
GB17 zhengying Upright Construction 正营	zy	
GB18 chengling Spirit Support 承灵	cl	
GB19 naokong Brain Hollow 脑空	nk	
GB20 fengchi Wind Pool 风池	fc	
GB21 jianjing Shoulder Well 肩井	jj	
GB22 yuanye Armpit Abyss 渊液	yy	
GB23 zhejin Sinew Seat 辄筋	zj	
GB24 riyue Sun & Moon 日月	ry	
GB25 jingmen Capital Gate 京门	jm	
GB26 daimai Girdling Vessel 带脉	dm	
GB27 wushu Fifth Pivot 五枢	ws	
GB28 weidao Linking Path 维道	wd	
GB29 juliao Squatting Bone-Hole 居髎	jl	
GB30 huantiao Jumping Circle 环跳	ht	
GB31 fengshi Wind Market 风市	fs	
GB32 zhongdu Central River 中渎	zd	
GB33 xiyangguan Knee Yang Joint 膝阳关	xyg	
GB34 yanglingquan Yang Mound Spring 阳陵泉	ylq	
GB35 yangjiao Yang Intersection 阳交	yj	
GB36 waiqiu Outer Hill 外丘	wq	
GB37 guangming Bright Light 光明	gm	
GB38 yangfu Yang Assistance 阳辅	yf	
GB39 xuanzhong Suspended Bell 悬钟	xz	
GB40 qiuxu Hill Ruins 丘墟	qx	
GB41 zulinqi Foot Overlooking Tears 足临泣	zlq	
GB42 diwuhui Earth Five Fold 地五会	dwh	
GB43 xiaxi Pinched Ravine 俠溪	xx	
GB44 zuqiaoyin Foot Portal Yin 足窍阴	zqy	
LV1 dadun Large Pile 大敦	dd	
LV2 xingjian Moving Between 行间	xj	
LV3 taichong Supreme Surge 太冲	tc	
LV4 zhongfeng Middle Seal 中封	zf	
LV5 ligou Woodworm Canal 蠡沟	lg	
LV6 zhongdu Central Capitol 中都	zd	
LV7 xiguan Knee Joint 膝关	xg	
LV8 ququan Spring at the Bend 曲泉	qq	
LV9 yinbao Yin Bladder 阴包	yb	
LV10 zuwuli Foot Five Li 足五里	zwl	
LV11 yinlian Yin Corner 阴廉	yl	
LV12 jimai Urgent Pulse 急脉	jm	
LV13 zhangmen Completion Gate 章门	zm	
LV14 qimen Cycle Gate 期门	qm	
DU1 changqiang Long Strong 长强	cq	
DU2 yaoshu Lumbar Shu 腰俞	ys	
DU3 yaoyangguan Lumbar Yang Pass 腰阳关	yyg	
DU4 mingmen Life Gate 命门	mm	
DU5 xuanshu Suspended Pivot 悬枢	xs	
DU6 jizhong Spine Center 脊中	jz	
DU7 zhongshu Central Pivot 中枢	zs	
DU8 jinsuo Sinew Contraction 筋缩	js	
DU9 zhiyang Extreme Yang 至阳	zy	
DU10 lingtai Spirit Tower 灵台	lt	
DU11 shendao Spirit Pathway 神道	sd	
DU12 shenzhu Body Pillar 身柱	sz	
DU13 taodao Kiln Path 陶道	td	
DU14 dazhui Great Hammer 大椎	dz	
DU15 yamen Mute Gate 哑门	ym	
DU16 fengfu Wind Mansion 风府	ff	
DU17 naohu Brain’s Door 脑户	nh	
DU18 qiangjian Unyielding Space 强间	qj	
DU19 houding Behind Vertex 后顶	hd	
DU20 baihui Hundred Meetings 百会	bh	
DU21 qianding Before Vertex 前顶	qd	
DU22 xinhui Fontanelle Meeting 囟会	xh	
DU23 shangxing Upper Star 上星	sx	
DU24 shenting Spirit Court 神庭	st	
DU25 suliao White Bone-Hole 素髎	sl	
DU26 renzhong Human Center 人中	rz	
DU27 duiduan Extremity of Mouth 兑端	dd	
DU28 yinjiao Gum Intersection 龈交	yj	
REN1 huiyin Meeting of Yin 会阴	hy	
REN2 qugu Curved Bone 曲骨	qg	
REN3 zhongji Central Pole 中极	zj	
REN4 guanyuan Origin Pass 关元	gy	
REN5 shimen Stone Gate 石门	sm	
REN6 qihai Sea of Qi 气海	qh	
REN7 yinjiao Yin Intersection 阴交	yj	
REN8 shenque Spirit Tower Gate 神厥	sq	
REN9 shuifen Water Divide 水分	sf	
REN10 xiawan Lower Venter 下脘	xw	
REN11 jianli Interior Strengthening 建里	jl	
REN12 zhongwan Central Venter 中脘	zw	
REN13 shangwan Upper Venter 上脘	sw	
REN14 juque Great Tower Gate 巨阙	jq	
REN15 jiuwei Turtledove Tail 鸠尾	jw	
REN16 zhongting Central Palace 中庭	zt	
REN17 tanzhong Chest Center 膻中	tz	
REN18 yutang Jade Hall 玉堂	yt	
REN19 zigong Purple Palace 紫宮	zg	
REN20 huagai Florid Display 华盖	hg	
REN21 xuanji Jade Pivot 璇玑	xj	
REN22 tiantu Celestial Chimney 天突	tt	
REN23 lianquan Ridge Spring 廉泉	lq	
REN24 chengjiang Container of Fluids 承浆	cj	
ashixue point 阿是穴	asx	
sishencong Four Alert Spirit 四神聪	ssc	
yintang Hall of Impression 印堂	yt	
yuyao Fish Waist 鱼腰	yy	
taiyang Tai Yang 太阳	ty	
qiuhou Behind Ball 球后	qh	
erjian Ear Tip 耳尖	ej	
anmian Quiet Sleep 安眠	am	
bitong Penetrating the Nose 鼻通	bt	
bailao Hundred Taxations 百劳	bl	
jiachengjiang Adjacent to Container of Fluids 夹承浆	jcj	
jinjin yuye Golden Liquid & Jade Fluid 金津玉液	jjyy	
dingchuan Calm Dyspnea 定喘	dc	
hunmen Hun Gate 魂门	hm	
yaoyan Lumbar Eyes 腰眼	yy	
huatuojiaji Hua Tuo Paravertebral Points 华陀夹脊	htjj	
zigong Infant Palace 子宫	zg	
tituo Lift & Support 提托	tt	
shixuan Ten Diffusions 十宣	sx	
sifeng Four Seams 四缝	sf	
baxie Eight Pathogens 八邪	bx	
yaotongxue Lumbar Pain Point 腰痛穴	ytx	
luozhen Stiff Neck 落枕		
erbai Two Whites 二白	eb	
zhoujian Elbow Tip 肘尖	zj	
jianqian Front of Shoulder 肩前	jq	
baichongwo Hundred Insect Burrow 百虫窝	bcw	
heding Crane’s Summit 鹤顶	hd	
xiyan Eye of Knee 膝眼	xy	
lanweixue Appendix Point 阑尾穴	lwx	
dannangxue Gallbladder Point 胆囊穴	dnx	
bafeng Eight Winds 八风	bf	
